	Cluster no	Representative no	Nterm
18762	EXM15090	XP_016222996.1	GOODBYE-LIKE
18763	EXM15090	XP_016231827.1	GOODBYE-LIKE
18764	EXM15090	XP_016236952.1	GOODBYE-LIKE
18765	EXM15090	XP_016238082.1	GOODBYE-LIKE
18766	EXM15090	XP_016238938.1	GOODBYE-LIKE
18767	EXM15090	XP_016246432.1	GOODBYE-LIKE
18768	EXM15090	OQU96055.1	GOODBYE-LIKE
18769	EXM15090	OQE02907.1	GOODBYE-LIKE
18770	EXM15090	XP_016249307.1	GOODBYE-LIKE
18771	EXM15090	OQU97031.1	GOODBYE-LIKE
18772	EXM15090	XP_007719323.1	GOODBYE-LIKE
18773	EXM15090	XP_013270178.1	GOODBYE-LIKE
18774	EXM15090	XP_018689125.1	GOODBYE-LIKE
18775	EXM15090	XP_022509254.1	GOODBYE-LIKE
18776	EXM15090	OQV00709.1	GOODBYE-LIKE
18777	EXM15090	XP_016244908.1	GOODBYE-LIKE
18778	EXM15090	XP_018689203.1	GOODBYE-LIKE
18779	EXM15090	XP_016252480.1	GOODBYE-LIKE
18780	EXM15090	OQV03701.1	GOODBYE-LIKE
18781	EXM15090	XP_016252497.1	GOODBYE-LIKE
18782	EXM15090	OQV09527.1	GOODBYE-LIKE
18783	EXM15090	XP_016255579.1	GOODBYE-LIKE
18784	EXM15090	OQV01238.1	GOODBYE-LIKE
18785	EXM15090	XP_007745334.1	GOODBYE-LIKE
18786	EXM15090	XP_013281767.1	GOODBYE-LIKE
18787	EXM15090	XP_016617137.1	GOODBYE-LIKE
18788	EXM15090	XP_016631042.1	GOODBYE-LIKE
18789	EXM15090	XP_018689748.1	GOODBYE-LIKE
18790	EXM15090	XP_022506674.1	GOODBYE-LIKE
18791	EXM15090	XP_018035960.1	GOODBYE-LIKE
18792	EXM15090	XP_016256868.1	GOODBYE-LIKE
18793	EXM15090	XP_016586038.1	GOODBYE-LIKE
18794	EXM15090	ERS98991.1	GOODBYE-LIKE
18795	EXM15090	KIH94033.1	GOODBYE-LIKE
18796	EXM15090	XP_016587651.1	GOODBYE-LIKE
18797	EXM15090	XP_016595478.1	GOODBYE-LIKE
18798	EXM15090	KOS42670.1	GOODBYE-LIKE
18799	EXM15090	CRL18717.1	GOODBYE-LIKE
18800	EXM15090	KZN85208.1	GOODBYE-LIKE
18801	EXM15090	XP_016595815.1	GOODBYE-LIKE
18802	EXM15090	XP_016602164.1	GOODBYE-LIKE
18803	EXM15090	KGO39784.1	GOODBYE-LIKE
18804	EXM15090	XP_016626493.1	GOODBYE-LIKE
18805	EXM15090	XP_018697684.1	GOODBYE-LIKE
18806	EXM15090	XP_016638892.1	GOODBYE-LIKE
18807	EXM15090	XP_016639722.1	GOODBYE-LIKE
18808	EXM15090	XP_016641777.1	GOODBYE-LIKE
18809	EXM15090	PGH18939.1	GOODBYE-LIKE
18810	EXM15090	RDW56912.1	GOODBYE-LIKE
18811	EXM15090	XP_016642635.1	GOODBYE-LIKE
18812	EXM15090	XP_016643092.1	GOODBYE-LIKE
18813	EXM15090	XP_016643457.1	GOODBYE-LIKE
18814	EXM15090	XP_016643840.1	GOODBYE-LIKE
18815	EXM15090	XP_016645416.1	GOODBYE-LIKE
18816	EXM15090	XP_016645777.1	GOODBYE-LIKE
18817	EXM15090	XP_018003447.1	GOODBYE-LIKE
18818	EXM15090	XP_018006000.1	GOODBYE-LIKE
18819	EXM15090	XP_018033503.1	GOODBYE-LIKE
18820	EXM15090	XP_018061143.1	GOODBYE-LIKE
18821	EXM15090	RDW57470.1	GOODBYE-LIKE
18822	EXM15090	XP_018062854.1	GOODBYE-LIKE
18823	EXM15090	XP_018064088.1	GOODBYE-LIKE
18824	EXM15090	XP_018064549.1	GOODBYE-LIKE
18825	EXM15090	XP_018064892.1	GOODBYE-LIKE
18826	EXM15090	XP_018068425.1	GOODBYE-LIKE
18827	EXM15090	XP_018069729.1	GOODBYE-LIKE
18828	EXM15090	XP_018075856.1	GOODBYE-LIKE
18829	EXM15090	CZR69307.1	GOODBYE-LIKE
18830	EXM15090	XP_024736293.1	GOODBYE-LIKE
18831	EXM15090	XP_018136687.1	GOODBYE-LIKE
18832	EXM15090	XP_018139499.1	GOODBYE-LIKE
18833	EXM15090	OAA42225.1	GOODBYE-LIKE
18834	EXM15090	XP_018142498.1	GOODBYE-LIKE
18835	EXM15090	XP_018146022.1	GOODBYE-LIKE
18836	EXM15090	XP_018147507.1	GOODBYE-LIKE
18837	EXM15090	XP_018151600.1	GOODBYE-LIKE
18838	EXM15090	XP_018156190.1	GOODBYE-LIKE
18839	EXM15090	CCF45070.1	GOODBYE-LIKE
18840	EXM15090	XP_018159870.1	GOODBYE-LIKE
18841	EXM15090	XP_018173413.1	GOODBYE-LIKE
18842	EXM15090	XP_018187956.1	GOODBYE-LIKE
18843	EXM15090	XP_018189935.1	GOODBYE-LIKE
18844	EXM15090	XP_018244555.1	GOODBYE-LIKE
18845	EXM15090	XP_018242606.1	GOODBYE-LIKE
18846	EXM15090	XP_018242620.1	GOODBYE-LIKE
18847	EXM15090	XP_018379491.1	GOODBYE-LIKE
18848	EXM15090	OWY48269.1	GOODBYE-LIKE
18849	EXM15090	XP_018382625.1	GOODBYE-LIKE
18850	EXM15090	XP_018383751.1	GOODBYE-LIKE
18851	EXM15090	XP_018656350.1	GOODBYE-LIKE
18852	EXM15090	XP_013945417.1	GOODBYE-LIKE
18853	EXM15090	XP_018657238.2	GOODBYE-LIKE
18854	EXM15090	XP_018696222.1	GOODBYE-LIKE
18855	EXM15090	XP_018742109.1	GOODBYE-LIKE
18856	EXM15090	CVK85016.1	GOODBYE-LIKE
18857	EXM15090	EXK49759.1	GOODBYE-LIKE
18858	EXM15090	XP_018757959.1	GOODBYE-LIKE
18859	EXM15090	CVL13338.1	GOODBYE-LIKE
18860	EXM15090	CZR45240.1	GOODBYE-LIKE
18861	EXM15090	RBA18174.1	GOODBYE-LIKE
18862	EXM15090	XP_020051292.1	GOODBYE-LIKE
18863	EXM15090	XP_025443900.1	GOODBYE-LIKE
18864	EXM15090	XP_020058497.1	GOODBYE-LIKE
18865	EXM15090	XP_020061383.1	GOODBYE-LIKE
18866	EXM15090	XP_020119694.1	GOODBYE-LIKE
18867	EXM15090	XP_020121331.1	GOODBYE-LIKE
18868	EXM15090	XP_020122061.1	GOODBYE-LIKE
18869	EXM15090	XP_020132809.1	GOODBYE-LIKE
18870	EXM15090	OMP86801.1	GOODBYE-LIKE
18871	EXM15090	XP_022388008.1	GOODBYE-LIKE
18872	EXM15090	XP_022397946.1	GOODBYE-LIKE
18873	EXM15090	XP_022401820.1	GOODBYE-LIKE
18874	EXM15090	CRL23072.1	GOODBYE-LIKE
18875	EXM15090	OQD94744.1	GOODBYE-LIKE
18876	EXM15090	XP_022482395.1	GOODBYE-LIKE
18877	EXM15090	GAA92651.1	GOODBYE-LIKE
18878	EXM15090	XP_025448521.1	GOODBYE-LIKE
18879	EXM15090	KUL83146.1	GOODBYE-LIKE
18880	EXM15090	ODM17788.1	GOODBYE-LIKE
18881	EXM15090	OOO08434.1	GOODBYE-LIKE
18882	EXM15090	XP_023094130.1	GOODBYE-LIKE
18883	EXM15090	XP_024692264.1	GOODBYE-LIKE
18884	EXM15090	XP_025451946.1	GOODBYE-LIKE
18885	EXM15090	XP_025491582.1	GOODBYE-LIKE
18886	EXM15090	XP_025532512.1	GOODBYE-LIKE
18887	EXM15090	PYI15961.1	GOODBYE-LIKE
18888	EXM15090	XP_748765.1	GOODBYE-LIKE
18889	EXM15090	XP_022477843.1	GOODBYE-LIKE
18890	EXM15090	CRK21321.1	GOODBYE-LIKE
18891	EXM15090	XP_022478844.1	GOODBYE-LIKE
18892	EXM15090	XP_022483614.1	GOODBYE-LIKE
18893	EXM15090	XP_022487252.1	GOODBYE-LIKE
18894	EXM15090	XP_022383786.1	GOODBYE-LIKE
18895	EXM15090	XP_022503602.1	GOODBYE-LIKE
18896	EXM15090	XP_013284043.1	GOODBYE-LIKE
18897	EXM15090	XP_022510953.1	GOODBYE-LIKE
18898	EXM15090	XP_013280867.1	GOODBYE-LIKE
18899	EXM15090	XP_022576693.1	GOODBYE-LIKE
18900	EXM15090	XP_022576851.1	GOODBYE-LIKE
18901	EXM15090	XP_022577141.1	GOODBYE-LIKE
18902	EXM15090	XP_022577181.1	GOODBYE-LIKE
18903	EXM15090	XP_022577720.1	GOODBYE-LIKE
18904	EXM15090	XP_022579643.1	GOODBYE-LIKE
18905	EXM15090	CEL09833.1	GOODBYE-LIKE
18906	EXM15090	XP_001217017.1	GOODBYE-LIKE
18907	EXM15090	KUL89900.1	GOODBYE-LIKE
18908	EXM15090	XP_022579722.1	GOODBYE-LIKE
18909	EXM15090	XP_022581907.1	GOODBYE-LIKE
18910	EXM15090	PQK09533.1	GOODBYE-LIKE
18911	EXM15090	KGQ04960.1	GOODBYE-LIKE
18912	EXM15090	XP_008601776.1	GOODBYE-LIKE
18913	EXM15090	XP_023088783.1	GOODBYE-LIKE GOODBYE-LIKE
18914	EXM15090	XP_023093136.1	GOODBYE-LIKE
18915	EXM15090	XP_023449726.1	GOODBYE-LIKE
18916	EXM15090	XP_023625016.1	GOODBYE-LIKE
18917	EXM15090	XP_024404993.1	GOODBYE-LIKE
18918	EXM15090	XP_024405726.1	GOODBYE-LIKE
18919	EXM15090	XP_013943911.1	GOODBYE-LIKE
18920	EXM15090	XP_024405832.1	GOODBYE-LIKE
18921	EXM15090	KKP01684.1	GOODBYE-LIKE
18922	EXM15090	OPB47171.1	GOODBYE-LIKE
18923	EXM15090	PKK47698.1	GOODBYE-LIKE
18924	EXM15090	PNP55504.1	GOODBYE-LIKE
18925	EXM15090	XP_013940296.1	GOODBYE-LIKE
18926	EXM15090	XP_013952204.1	GOODBYE-LIKE
18927	EXM15090	XP_024773448.1	GOODBYE-LIKE
18928	EXM15090	XP_024405946.1	GOODBYE-LIKE
18929	EXM15090	PNP46823.1	GOODBYE-LIKE
18930	EXM15090	XP_024406482.1	GOODBYE-LIKE
18931	EXM15090	PNP37257.1	GOODBYE-LIKE
18932	EXM15090	XP_024548127.1	GOODBYE-LIKE
18933	EXM15090	EMR87689.1	GOODBYE-LIKE
18934	EXM15090	XP_024548133.1	GOODBYE-LIKE
18935	EXM15090	CCD34849.1	GOODBYE-LIKE
18936	EXM15090	EMR89727.1	GOODBYE-LIKE
18937	EXM15090	XP_024552572.1	GOODBYE-LIKE
18938	EXM15090	EMR89719.1	GOODBYE-LIKE
18939	EXM15090	XP_024552691.1	GOODBYE-LIKE
18940	EXM15090	CCD48242.1	GOODBYE-LIKE GOODBYE-LIKE
18941	EXM15090	EMR87374.1	GOODBYE-LIKE
18942	EXM15090	XP_024678227.1	GOODBYE-LIKE
18943	EXM15090	GAQ11445.1	GOODBYE-LIKE
18944	EXM15090	XP_001265323.1	GOODBYE-LIKE
18945	EXM15090	XP_020118733.1	GOODBYE-LIKE
18946	EXM15090	XP_025548440.1	GOODBYE-LIKE
18947	EXM15090	XP_024679995.1	GOODBYE-LIKE
18948	EXM15090	XP_024698622.1	GOODBYE-LIKE
18949	EXM15090	XP_024701104.1	GOODBYE-LIKE GOODBYE-LIKE
18950	EXM15090	XP_024701300.1	GOODBYE-LIKE
18951	EXM15090	XP_024703671.1	GOODBYE-LIKE
18952	EXM15090	XP_024705098.1	GOODBYE-LIKE
18953	EXM15090	XP_024706134.1	GOODBYE-LIKE
18954	EXM15090	XP_024706155.1	GOODBYE-LIKE
18955	EXM15090	PQE14555.1	GOODBYE-LIKE
18956	EXM15090	XP_024706206.1	GOODBYE-LIKE
18957	EXM15090	XP_024726233.1	GOODBYE-LIKE
18958	EXM15090	RFU25373.1	GOODBYE-LIKE
18959	EXM15090	XP_008082812.1	GOODBYE-LIKE
18960	EXM15090	XP_024727202.1	GOODBYE-LIKE
18961	EXM15090	PMD23158.1	GOODBYE-LIKE
18962	EXM15090	XP_024727906.1	GOODBYE-LIKE
18963	EXM15090	XP_024730466.1	GOODBYE-LIKE
18964	EXM15090	XP_024734729.1	GOODBYE-LIKE
18965	EXM15090	PMD14292.1	GOODBYE-LIKE
18966	EXM15090	XP_024734871.1	GOODBYE-LIKE
18967	EXM15090	XP_024734918.1	GOODBYE-LIKE
18968	EXM15090	XP_024735775.1	GOODBYE-LIKE
18969	EXM15090	XP_024737636.1	GOODBYE-LIKE
18970	EXM15090	XP_024741286.1	GOODBYE-LIKE
18971	EXM15090	XP_024742614.1	GOODBYE-LIKE
18972	EXM15090	XP_024750135.1	GOODBYE-LIKE
18973	EXM15090	PTB76393.1	GOODBYE-LIKE
18974	EXM15090	XP_024754998.1	GOODBYE-LIKE
18975	EXM15090	KND87302.1	GOODBYE-LIKE
18976	EXM15090	XP_018136587.1	GOODBYE-LIKE
18977	EXM15090	XP_024679069.1	GOODBYE-LIKE
18978	EXM15090	EDP48003.1	GOODBYE-LIKE
18979	EXM15090	GAO85929.1	GOODBYE-LIKE
18980	EXM15090	GAQ05434.1	GOODBYE-LIKE
18981	EXM15090	KEY79851.1	GOODBYE-LIKE
18982	EXM15090	KMK55766.1	GOODBYE-LIKE
18983	EXM15090	OXN06412.1	GOODBYE-LIKE
18984	EXM15090	OXN14755.1	GOODBYE-LIKE
18985	EXM15090	OXN27249.1	GOODBYE-LIKE
18986	EXM15090	OXV09744.1	GOODBYE-LIKE
18987	EXM15090	XP_001262684.1	GOODBYE-LIKE
18988	EXM15090	XP_746875.1	GOODBYE-LIKE
18989	EXM15090	XP_024755353.1	GOODBYE-LIKE
18990	EXM15090	PNP40012.1	GOODBYE-LIKE
18991	EXM15090	XP_024765878.1	GOODBYE-LIKE
18992	EXM15090	XP_024757184.1	GOODBYE-LIKE
18993	EXM15090	XP_024759039.1	GOODBYE-LIKE
18994	EXM15090	XP_024763079.1	GOODBYE-LIKE
18995	EXM15090	XP_024767682.1	GOODBYE-LIKE
18996	EXM15090	XP_024767823.1	GOODBYE-LIKE
18997	EXM15090	KKP03434.1	GOODBYE-LIKE
18998	EXM15090	OPB46596.1	GOODBYE-LIKE
18999	EXM15090	PKK45768.1	GOODBYE-LIKE
19000	EXM15090	PNP54748.1	GOODBYE-LIKE
19001	EXM15090	XP_024768488.1	GOODBYE-LIKE
19002	EXM15090	OTA07712.1	GOODBYE-LIKE
19003	EXM15090	PKK42211.1	GOODBYE-LIKE
19004	EXM15090	XP_024770044.1	GOODBYE-LIKE
19005	EXM15090	PKK47848.1	GOODBYE-LIKE
19006	EXM15090	KFA69479.1	GOODBYE-LIKE
19007	EXM15090	XP_024770503.1	GOODBYE-LIKE
19008	EXM15090	PKK46896.1	GOODBYE-LIKE
19009	EXM15090	XP_024771629.1	GOODBYE-LIKE
19010	EXM15090	XP_024772805.1	GOODBYE-LIKE
19011	EXM15090	OPB46235.1	GOODBYE-LIKE
19012	EXM15090	PKK51577.1	GOODBYE-LIKE
19013	EXM15090	PNP47985.1	GOODBYE-LIKE
19014	EXM15090	XP_024773526.1	GOODBYE-LIKE
19015	EXM15090	OPB47102.1	GOODBYE-LIKE
19016	EXM15090	PKK52594.1	GOODBYE-LIKE
19017	EXM15090	XP_024776599.1	GOODBYE-LIKE
19018	EXM15090	PKK52111.1	GOODBYE-LIKE
19019	EXM15090	PNP50762.1	GOODBYE-LIKE
19020	EXM15090	OPB42501.1	GOODBYE-LIKE
19021	EXM15090	XP_024779809.1	GOODBYE-LIKE
19022	EXM15090	PKK54169.1	GOODBYE-LIKE
19023	EXM15090	XP_025402283.1	GOODBYE-LIKE
19024	EXM15090	XP_025404069.1	GOODBYE-LIKE
19025	EXM15090	XP_025429015.1	GOODBYE-LIKE
19026	EXM15090	XP_025430135.1	GOODBYE-LIKE
19027	EXM15090	XP_025443272.1	GOODBYE-LIKE
19028	EXM15090	XP_025447637.1	GOODBYE-LIKE
19029	EXM15090	PYI24364.1	GOODBYE-LIKE
19030	EXM15090	RAK81295.1	GOODBYE-LIKE
19031	EXM15090	XP_025528722.1	GOODBYE-LIKE
19032	EXM15090	OQE66617.1	GOODBYE-LIKE
19033	EXM15090	XP_025447709.1	GOODBYE-LIKE
19034	EXM15090	CVL08668.1	GOODBYE-LIKE
19035	EXM15090	CVL12339.1	GOODBYE-LIKE
19036	EXM15090	CZR60110.1	GOODBYE-LIKE
19037	EXM15090	EDP53760.1	GOODBYE-LIKE
19038	EXM15090	EGU76077.1	GOODBYE-LIKE
19039	EXM15090	EWZ36477.1	GOODBYE-LIKE
19040	EXM15090	EWZ78997.1	GOODBYE-LIKE
19041	EXM15090	EXK83339.1	GOODBYE-LIKE
19042	EXM15090	EXL55937.1	GOODBYE-LIKE
19043	EXM15090	GAQ07430.1	GOODBYE-LIKE
19044	EXM15090	KDN66249.1	GOODBYE-LIKE
19045	EXM15090	KEY74072.1	GOODBYE-LIKE
19046	EXM15090	KFA48785.1	GOODBYE-LIKE
19047	EXM15090	KFA78675.1	GOODBYE-LIKE
19048	EXM15090	KIA75967.1	GOODBYE-LIKE
19049	EXM15090	KIW65266.1	GOODBYE-LIKE
19050	EXM15090	KLO97736.1	GOODBYE-LIKE
19051	EXM15090	KMK62281.1	GOODBYE-LIKE
19052	EXM15090	OCK85548.1	GOODBYE-LIKE
19053	EXM15090	OPB45189.1	GOODBYE-LIKE
19054	EXM15090	OQV06477.1	GOODBYE-LIKE
19055	EXM15090	OXN15858.1	GOODBYE-LIKE
19056	EXM15090	PKK48953.1	GOODBYE-LIKE
19057	EXM15090	PMD44746.1	GOODBYE-LIKE
19058	EXM15090	PNP78624.1	GOODBYE-LIKE
19059	EXM15090	PVH83873.1	GOODBYE-LIKE
19060	EXM15090	PVI01812.1	GOODBYE-LIKE
19061	EXM15090	PYI24427.1	GOODBYE-LIKE
19062	EXM15090	PYI36155.1	GOODBYE-LIKE
19063	EXM15090	RAK81216.1	GOODBYE-LIKE
19064	EXM15090	RBA21148.1	GOODBYE-LIKE
19065	EXM15090	RBQ76481.1	GOODBYE-LIKE
19066	EXM15090	RBQ99031.1	GOODBYE-LIKE
19067	EXM15090	RBR14508.1	GOODBYE-LIKE
19068	EXM15090	RDW68838.1	GOODBYE-LIKE
19069	EXM15090	SCO31075.1	GOODBYE-LIKE
19070	EXM15090	SCO46816.1	GOODBYE-LIKE
19071	EXM15090	SCV28484.1	GOODBYE-LIKE
19072	EXM15090	XP_001265657.1	GOODBYE-LIKE
19073	EXM15090	XP_001481641.1	GOODBYE-LIKE
19074	EXM15090	XP_001792358.1	GOODBYE-LIKE
19075	EXM15090	XP_003040629.1	GOODBYE-LIKE
19076	EXM15090	XP_007802667.1	GOODBYE-LIKE
19077	EXM15090	XP_007828956.1	GOODBYE-LIKE
19078	EXM15090	XP_013940291.1	GOODBYE-LIKE
19079	EXM15090	XP_013953031.1	GOODBYE-LIKE
19080	EXM15090	XP_016249552.1	GOODBYE-LIKE
19081	EXM15090	XP_016643632.1	GOODBYE-LIKE
19082	EXM15090	XP_018151561.1	GOODBYE-LIKE
19083	EXM15090	XP_018747389.1	GOODBYE-LIKE
19084	EXM15090	XP_020052331.1	GOODBYE-LIKE
19085	EXM15090	XP_023430110.1	GOODBYE-LIKE
19086	EXM15090	XP_024686581.1	GOODBYE-LIKE
19087	EXM15090	XP_024769881.1	GOODBYE-LIKE
19088	EXM15090	XP_025473497.1	GOODBYE-LIKE
19089	EXM15090	XP_025490428.1	GOODBYE-LIKE
19090	EXM15090	XP_025502588.1	GOODBYE-LIKE
19091	EXM15090	XP_025527500.1	GOODBYE-LIKE
19092	EXM15090	XP_025455621.1	GOODBYE-LIKE
19093	EXM15090	CAK40761.1	GOODBYE-LIKE
19094	EXM15090	GAA83700.1	GOODBYE-LIKE
19095	EXM15090	GAQ39283.1	GOODBYE-LIKE
19096	EXM15090	GAQ42417.1	GOODBYE-LIKE
19097	EXM15090	KXG52554.1	GOODBYE-LIKE
19098	EXM15090	OJI83029.1	GOODBYE-LIKE
19099	EXM15090	OJJ72655.1	GOODBYE-LIKE
19100	EXM15090	OQE06082.1	GOODBYE-LIKE
19101	EXM15090	OWW36440.1	GOODBYE-LIKE
19102	EXM15090	RDH36215.1	GOODBYE-LIKE
19103	EXM15090	RDH39372.1	GOODBYE-LIKE
19104	EXM15090	SPB47113.1	GOODBYE-LIKE
19105	EXM15090	SPB51565.1	GOODBYE-LIKE
19106	EXM15090	XP_001394590.2	GOODBYE-LIKE
19107	EXM15090	XP_025391275.1	GOODBYE-LIKE
19108	EXM15090	XP_025462584.1	GOODBYE-LIKE
19109	EXM15090	XP_025463931.1	GOODBYE-LIKE
19110	EXM15090	XP_025466339.1	GOODBYE-LIKE
19111	EXM15090	XP_025469757.1	GOODBYE-LIKE
19112	EXM15090	XP_025473697.1	GOODBYE-LIKE
19113	EXM15090	XP_025483805.1	GOODBYE-LIKE
19114	EXM15090	XP_025484199.1	GOODBYE-LIKE
19115	EXM15090	XP_025504989.1	GOODBYE-LIKE
19116	EXM15090	XP_025505230.1	GOODBYE-LIKE
19117	EXM15090	XP_022491166.1	GOODBYE-LIKE
19118	EXM15090	XP_025513161.1	GOODBYE-LIKE
19119	EXM15090	GAA83735.1	GOODBYE-LIKE
19120	EXM15090	GAQ42380.1	GOODBYE-LIKE
19121	EXM15090	GAT22517.1	GOODBYE-LIKE
19122	EXM15090	RDH21211.1	GOODBYE-LIKE
19123	EXM15090	XP_001394552.2	GOODBYE-LIKE
19124	EXM15090	XP_025392187.1	GOODBYE-LIKE
19125	EXM15090	XP_025541084.1	GOODBYE-LIKE
19126	EXM15090	XP_025561306.1	GOODBYE-LIKE
19127	EXM15090	XP_025515329.1	GOODBYE-LIKE
19128	EXM15090	GAA83902.1	GOODBYE-LIKE
19129	EXM15090	GAT22320.1	GOODBYE-LIKE
19130	EXM15090	OJI82782.1	GOODBYE-LIKE
19131	EXM15090	OJZ90793.1	GOODBYE-LIKE GOODBYE-LIKE
19132	EXM15090	XP_025536162.1	GOODBYE-LIKE
19133	EXM15090	XP_025561506.1	GOODBYE-LIKE
19134	EXM15090	XP_025518065.1	GOODBYE-LIKE
19135	EXM15090	XP_025532687.1	GOODBYE-LIKE
19136	EXM15090	PYI19053.1	GOODBYE-LIKE
19137	EXM15090	XP_025540133.1	GOODBYE-LIKE
19138	EXM15090	OJI80486.1	GOODBYE-LIKE
19139	EXM15090	XP_025543303.1	GOODBYE-LIKE
19140	EXM15090	XP_025484119.1	GOODBYE-LIKE
19141	EXM15090	XP_025544625.1	GOODBYE-LIKE
19142	EXM15090	GAA91823.1	GOODBYE-LIKE
19143	EXM15090	GAQ33154.1	GOODBYE-LIKE
19144	EXM15090	OJZ92846.1	GOODBYE-LIKE
19145	EXM15090	XP_025393447.1	GOODBYE-LIKE
19146	EXM15090	XP_025560418.1	GOODBYE-LIKE
19147	EXM15090	EHA26164.1	GOODBYE-LIKE
19148	EXM15090	OJI87302.1	GOODBYE-LIKE
19149	EXM15090	OJJ75285.1	GOODBYE-LIKE
19150	EXM15090	RDH32916.1	GOODBYE-LIKE
19151	EXM15090	RDK46514.1	GOODBYE-LIKE
19152	EXM15090	XP_001388578.1	GOODBYE-LIKE
19153	EXM15090	XP_025545681.1	GOODBYE-LIKE
19154	EXM15090	XP_016253149.1	GOODBYE-LIKE
19155	EXM15090	XP_013274502.1	GOODBYE-LIKE
19156	EXM15090	XP_020055377.1	GOODBYE-LIKE
19157	EXM15090	CAK38381.1	GOODBYE-LIKE
19158	EXM15090	EHA21358.1	GOODBYE-LIKE
19159	EXM15090	GAQ46535.1	GOODBYE-LIKE
19160	EXM15090	OJI88565.1	GOODBYE-LIKE
19161	EXM15090	OJJ67706.1	GOODBYE-LIKE
19162	EXM15090	OWW34919.1	GOODBYE-LIKE
19163	EXM15090	RDH28845.1	GOODBYE-LIKE
19164	EXM15090	SPB49949.1	GOODBYE-LIKE
19165	EXM15090	XP_001390500.2	GOODBYE-LIKE
19166	EXM15090	XP_025387325.1	GOODBYE-LIKE
19167	EXM15090	XP_025456630.1	GOODBYE-LIKE
19168	EXM15090	XP_025498564.1	GOODBYE-LIKE
19169	EXM15090	XP_025516752.1	GOODBYE-LIKE
19170	EXM15090	XP_025555455.1	GOODBYE-LIKE
19171	EXM15090	XP_025556802.1	GOODBYE-LIKE
19172	EXM15090	XP_025562086.1	GOODBYE-LIKE
19173	EXM15090	XP_025569981.1	GOODBYE-LIKE
19174	EXM15090	XP_025570394.1	GOODBYE-LIKE
19175	EXM15090	XP_025591650.1	GOODBYE-LIKE
19176	EXM15090	XP_025594435.1	GOODBYE-LIKE
19177	EXM15090	CEF87337.1	GOODBYE-LIKE
19178	EXM15090	OBS22979.1	GOODBYE-LIKE
19179	EXM15090	XP_025594677.1	GOODBYE-LIKE
19180	EXM15090	OCK86125.1	GOODBYE-LIKE
19181	EXM15090	KIM92814.1	GOODBYE-LIKE
19182	EXM15090	OCK86545.1	GOODBYE-LIKE
19183	EXM15090	XP_024728497.1	GOODBYE-LIKE
19184	EXM15090	PVH75975.1	GOODBYE-LIKE
19185	EXM15090	XP_018032748.1	GOODBYE-LIKE
19186	EXM15090	ORX98360.1	GOODBYE-LIKE
19187	EXM15090	PWO17692.1	GOODBYE-LIKE
19188	EXM15090	PWO21513.1	GOODBYE-LIKE
19189	EXM15090	KIL89358.1	GOODBYE-LIKE
19190	EXM15090	PKS11690.1	GOODBYE-LIKE
19191	EXM15090	RFN52077.1	GOODBYE-LIKE
19192	KDR76613	KDR76613.1	unk
19193	KDR76613	KDR65651.1	unk
19194	KDR76613	KDR68995.1	unk
19195	KDR76613	KDR67167.1	unk
19196	KDR76613	KDR69715.1	unk
19197	KDR76613	KDR74700.1	unk
19198	KDR76613	KDR74733.1	unk
19199	KDR76613	KDR74743.1	unk
19200	KDR76613	KDR74793.1	unk
19201	KDR76613	KDR74794.1	unk
19202	KDR76613	KDR74795.1	unk
19203	KDR76613	KDR74797.1	unk
19204	KDR76613	KDR74800.1	unk
19205	KDR76613	KDR74802.1	unk
19206	KDR76613	KDR74804.1	unk
19207	KDR76613	KDR74805.1	unk
19208	KDR76613	KDR76646.1	unk
19209	KDR76613	KDR79540.1	unk
19210	KDR76613	KDR67314.1	unk
19211	KDR76613	KDR66259.1	unk
19212	KDR76613	KDR67301.1	unk
19213	KDR76613	KDR76677.1	unk
19214	KDR76613	KDR68249.1	unk
19215	KDR76613	PPQ87785.1	unk
19216	KDR76613	KDR68254.1	unk
19217	KDR76613	KDR69397.1	unk
19218	KDR76613	KDR66738.1	unk
19219	KDR76613	KDR67110.1	unk
19220	KDR76613	KDR67161.1	unk
19221	KDR76613	KDR67172.1	unk
19222	KDR76613	KDR67212.1	unk
19223	KDR76613	KDR67214.1	unk
19224	KDR76613	KDR69724.1	unk
19225	KDR76613	KDR74708.1	unk
19226	KDR76613	KDR70127.1	unk
19227	KDR76613	KDR71163.1	unk
19228	KDR76613	KDR68049.1	unk
19229	KDR76613	KDR68054.1	unk
19230	KDR76613	KDR71194.1	unk
19231	KDR76613	KDR71196.1	unk
19232	KDR76613	KDR71817.1	unk
19233	KDR76613	KDR74803.1	unk
19234	KDR76613	KDR74798.1	unk
19235	KDR76613	KDR74801.1	unk
19236	KDR76613	KDR82263.1	unk
19237	KDR76613	KDR83101.1	unk
19238	KDR76613	KDR83290.1	unk
19239	KDR76613	KDR84696.1	unk
19240	KDR76613	KIM39364.1	unk
19241	KDR76613	KIM44199.1	unk
19242	KDR76613	KJA14004.1	unk
19243	KDR76613	KJA20943.1	unk
19244	KDR76613	KIM46820.1	unk
19245	KDR76613	KJA25222.1	unk
19246	KDR76613	KJA20950.1	unk
19247	KDR76613	KJA20991.1	unk
19248	KDR76613	PPQ82753.1	unk
19249	KDR76613	PPQ81665.1	unk
19250	KDR76613	PPQ87302.1	unk
